frame,label,point_7_z,point_8_z,point_11_z,point_11_visibility,point_12_visibility,point_13_z,point_13_visibility,point_14_visibility,point_23_x,point_23_visibility,point_24_x,point_24_visibility,point_25_x,point_25_y,point_25_z,point_26_y,point_26_z,point_29_visibility,point_30_visibility,point_31_x,point_31_y,point_31_z,point_31_visibility,point_32_x,point_32_y,point_32_z,point_32_visibility,distancia_cadera_rodilla,distancia_hombro_codo,angulo_codo_izquierdo,angulo_rodilla_izquierda
30,girando,-0.1170276701450347,-0.1474234461784362,0.0024514440447092,0.999978482723236,0.999935269355774,0.06585343927145,0.9869370460510254,0.9801252484321594,0.5886332392692566,0.9995731115341188,0.5170317888259888,0.999555230140686,0.5824562907218933,0.7156012654304504,-0.0327332317829132,0.7100797295570374,-0.0823710337281227,0.8052765130996704,0.6860030293464661,0.6060354113578796,0.926999032497406,0.0239993333816528,0.9607034921646118,0.5265934467315674,0.9373404383659364,-0.0785027593374252,0.960461974143982,0.1946643949500406,0.1207110772692234,174.6356794999374,173.95755422928505
31,girando,-0.1544819474220276,-0.1886516511440277,-0.0280740074813365,0.9999774694442748,0.9999346733093262,0.0468976721167564,0.9869181513786316,0.9805606007575988,0.5861150026321411,0.9995524883270264,0.5148078203201294,0.9995443820953368,0.5824938416481018,0.7132447957992554,-0.0208259858191013,0.7100912928581238,-0.0799286663532257,0.8058148622512817,0.6874571442604065,0.6062540411949158,0.925644040107727,0.0206828620284795,0.9607378840446472,0.5228149890899658,0.9373121857643129,-0.08173818141222,0.9606702327728271,0.1922581904320274,0.1205407064318147,176.27445897080267,174.83554505165435
32,girando,-0.1471328437328338,-0.1873340606689453,-0.022046361118555,0.999977171421051,0.9999356269836426,0.0531578846275806,0.9867299199104308,0.9813151359558104,0.584613561630249,0.9995437264442444,0.5131556391716003,0.9995404481887816,0.5823768973350525,0.7118785381317139,-0.0222792811691761,0.7091880440711975,-0.0805316492915153,0.8043308258056641,0.6854581236839294,0.6065352559089661,0.9252399802207948,0.0191825181245803,0.9600937366485596,0.5228100419044495,0.9373063445091248,-0.0832061246037483,0.9601077437400818,0.190857522831998,0.1205661216718041,176.96429959764728,175.24702903768045
33,girando,-0.1436694413423538,-0.1784342527389526,-0.0158500671386718,0.999975860118866,0.9999366402626038,0.0568551793694496,0.986018180847168,0.9817072153091432,0.5829221606254578,0.9995314478874208,0.5117166042327881,0.9995393753051758,0.5823018550872803,0.7120552659034729,-0.0152188260108232,0.7097947001457214,-0.0806688517332077,0.8054327368736267,0.6845914125442505,0.6074501872062683,0.925898015499115,0.0069751855917274,0.9597577452659608,0.5229895114898682,0.9403659105300904,-0.0938999354839325,0.9598921537399292,0.1900550713141245,0.1208541751634355,178.28447226994467,175.72411771235434
34,girando,-0.1047457903623581,-0.1463322639465332,0.0202636551111936,0.9999743700027466,0.9999381303787231,0.0824022889137268,0.9840312004089355,0.98237282037735,0.5822864770889282,0.9995381236076356,0.5107988119125366,0.9995545744895936,0.583747386932373,0.713092565536499,-0.002738558454439,0.7119191288948059,-0.0824857577681541,0.8116843700408936,0.6917834281921387,0.6151856780052185,0.928526759147644,0.0066820154897868,0.9606806635856628,0.5235535502433777,0.9429718852043152,-0.1012209951877594,0.9613823294639589,0.1884949792904555,0.1204520697291322,179.00121683723472,176.79777016591447
35,girando,-0.1116107404232025,-0.1539887338876724,0.0206582210958004,0.9999740719795228,0.9999403953552246,0.0865569189190864,0.9825007915496826,0.9832404255867004,0.5805462002754211,0.9995560646057128,0.5084592700004578,0.999575138092041,0.5859113931655884,0.7131229639053345,0.0079694194719195,0.7128492593765259,-0.08272335678339,0.821006178855896,0.7034443020820618,0.6199827790260315,0.9297184944152832,0.0178993046283721,0.9622343182563782,0.5242929458618164,0.9439753293991088,-0.0988251119852066,0.9635146856307985,0.1861801881174238,0.1196312706215429,177.67727776318242,178.72444416112603
36,girando,-0.1185886561870575,-0.1549840420484542,0.0142538314685225,0.9999727606773376,0.9999425411224364,0.0833355635404586,0.9803648591041564,0.98405784368515,0.5794762969017029,0.9995641708374025,0.5075787901878357,0.99958735704422,0.5896646976470947,0.7130733132362366,0.0089338365942239,0.7120327949523926,-0.0826942846179008,0.8266873359680176,0.7103283405303955,0.6254629492759705,0.9308869242668152,0.0097179599106311,0.9627789258956908,0.5261350870132446,0.9437609910964966,-0.1012215539813041,0.9647011160850524,0.1860951578889332,0.119587865338171,175.63533271454656,178.6062830792269
37,girando,-0.112406201660633,-0.1675757020711898,0.0285110678523778,0.9999713897705078,0.999944031238556,0.1024961546063423,0.9757052063941956,0.9848456978797911,0.5783610939979553,0.999579131603241,0.5072978734970093,0.999602735042572,0.5927453637123108,0.7139129638671875,0.0164815988391637,0.7137895226478577,-0.086071990430355,0.8344184756278992,0.7226247787475586,0.6294808387756348,0.9323943257331848,0.0077489200048148,0.9641596674919128,0.5275772213935852,0.9437553286552428,-0.1168919578194618,0.966754138469696,0.186320982589699,0.1193520210985848,174.69589900746317,176.27406942502256
38,girando,-0.1165637969970703,-0.1697819083929062,0.0197990350425243,0.9999697804450988,0.9999456405639648,0.091576375067234,0.9726619720458984,0.9854646325111388,0.5773206949234009,0.9995900988578796,0.5068479776382446,0.999617040157318,0.5934037566184998,0.7105879187583923,0.0105321379378438,0.7132475972175598,-0.0875469148159027,0.8408251404762268,0.7318066358566284,0.6305416226387024,0.9317843914031982,0.0009692987077869,0.9649332761764526,0.5286752581596375,0.9436990022659302,-0.1176318749785423,0.9682042002677916,0.1832445922588435,0.1194319465183959,173.67372120933908,175.10885530851615
39,girando,-0.1519546508789062,-0.2285913676023483,0.0035333514679223,0.9999683499336244,0.9999482035636902,0.0865876302123069,0.96986985206604,0.9862847328186036,0.5747967958450317,0.999598741531372,0.5058987736701965,0.9996281266212464,0.5936527252197266,0.7077727317810059,0.0158763788640499,0.7127524614334106,-0.0909752920269966,0.8488134145736694,0.7430983781814575,0.6319186091423035,0.9280701279640198,0.0072893351316452,0.9657447338104248,0.5303661227226257,0.9434778094291688,-0.1214083284139633,0.9697846174240112,0.1807902651258073,0.1191588514256239,173.63165292923816,173.6988850351514
40,girando,-0.1417987495660781,-0.2239352762699127,0.0171216372400522,0.9999645352363586,0.999950110912323,0.1072146221995353,0.9638814330101012,0.9870770573616028,0.5738818049430847,0.9996002316474916,0.5061943531036377,0.9996371865272522,0.5933972597122192,0.7073445916175842,0.0458978973329067,0.7129837870597839,-0.0914167612791061,0.8567714095115662,0.7557997107505798,0.6367346048355103,0.9257969856262208,0.0396883785724639,0.9665507078170776,0.5317479968070984,0.9440670013427734,-0.1207446232438087,0.9714990854263306,0.1793746313714944,0.1190956728126732,172.76308864850583,173.34841235825408
41,girando,-0.1115261390805244,-0.2120752781629562,0.0394137315452098,0.9999626278877258,0.99995219707489,0.1228807717561721,0.9584622383117676,0.9878199100494384,0.5734188556671143,0.9996054172515868,0.5064403414726257,0.9996479153633118,0.5934992432594299,0.7061837911605835,0.062216755002737,0.713266909122467,-0.0936514735221862,0.864303469657898,0.7691299319267273,0.639357328414917,0.9200218915939332,0.0502923429012298,0.9672717452049256,0.5335713028907776,0.9440221786499025,-0.1313401758670807,0.9732018113136292,0.1778220351990335,0.1185975746850472,171.72485684917726,172.79314742179548
42,girando,-0.1065549328923225,-0.2159784734249115,0.0541023388504982,0.9999617338180542,0.9999538064002992,0.1419756710529327,0.9533217549324036,0.9885683655738832,0.5723097920417786,0.9996099472045898,0.5065029859542847,0.9996506571769714,0.5933181643486023,0.7064327001571655,0.0487527325749397,0.7132169604301453,-0.1061370372772216,0.86998051404953,0.7789363861083984,0.640032947063446,0.918318212032318,0.0555004701018333,0.9671127200126648,0.5346052646636963,0.9439190626144408,-0.1335427314043045,0.974314510822296,0.1782501951732395,0.118316567316767,171.38681888568925,172.30820236210462
43,girando,-0.107655681669712,-0.2346473038196563,0.0544919483363628,0.9999598264694214,0.999955415725708,0.148736760020256,0.9460278749465942,0.9892994165420532,0.571794331073761,0.9996072053909302,0.5067031979560852,0.9996505975723268,0.5927278995513916,0.7066206932067871,0.061954740434885,0.7131466269493103,-0.108775645494461,0.8758857250213623,0.7896573543548584,0.6394701600074768,0.9147576093673706,0.0799022987484932,0.9672065377235411,0.5347819328308105,0.9437143206596376,-0.1321673989295959,0.9755854606628418,0.1785210211052927,0.1175439199308818,171.3839119371537,172.05790924402652
44,girando,-0.1252027153968811,-0.2695578932762146,0.0454313978552818,0.9999556541442872,0.9999569654464722,0.1472333371639251,0.9368141889572144,0.9900580644607544,0.5712952613830566,0.999591588973999,0.5077038407325745,0.999641180038452,0.5925353765487671,0.7081282138824463,0.0867601633071899,0.7129610776901245,-0.1072195619344711,0.8814560174942017,0.8010106086730957,0.6384953260421753,0.9130167365074158,0.1075667142868042,0.9674021005630492,0.5369678139686584,0.9436435699462892,-0.1302762627601623,0.9769240021705629,0.1800312861026206,0.1174479157163815,170.96084848265977,171.52540660019636
45,girando,-0.1493632793426513,-0.2972417771816253,0.0432716384530067,0.999946653842926,0.9999572038650512,0.1389224380254745,0.9247146844863892,0.9907462000846864,0.5714230537414551,0.999540388584137,0.5088025331497192,0.9996058940887452,0.5925020575523376,0.709984540939331,0.0958237051963806,0.7132800817489624,-0.1050771921873092,0.8842822313308716,0.8093021512031555,0.6374369263648987,0.9130336046218872,0.1425880491733551,0.966785192489624,0.5385655760765076,0.9438236355781556,-0.11519356071949,0.977776050567627,0.181428834266776,0.1173929521180979,170.96568913526045,171.26056639854784
46,girando,-0.1449227482080459,-0.2985543608665466,0.0394525974988937,0.9999337792396544,0.9999575018882751,0.1405164748430252,0.9104591012001038,0.9913915395736694,0.5711590051651001,0.999497890472412,0.5093619227409363,0.999578893184662,0.5915118455886841,0.7107784748077393,0.1111852303147316,0.7135539650917053,-0.1048170998692512,0.8879418969154358,0.8180162310600281,0.6362860202789307,0.91262686252594,0.1485740840435028,0.9666717052459716,0.5390011668205261,0.9437305927276612,-0.1110930815339088,0.9787561893463136,0.1818280842840466,0.1168712873062712,170.9404735805213,171.78472956709803
47,girando,-0.1416534185409546,-0.292873352766037,0.0458296872675418,0.9999202489852904,0.9999576807022096,0.1496994942426681,0.8935613036155701,0.9919899702072144,0.571207582950592,0.999437689781189,0.5115286111831665,0.9995465874671936,0.5908097624778748,0.7101097106933594,0.1222569420933723,0.7127056121826172,-0.1073766946792602,0.8900770545005798,0.8250344395637512,0.6360099911689758,0.910095989704132,0.1492129862308502,0.9657968878746032,0.5386428236961365,0.943715274333954,-0.1323190629482269,0.9794830083847046,0.181267808849642,0.1162362276778191,171.03193020311173,171.69089033853112
48,girando,-0.1250281184911728,-0.2807895839214325,0.0553181581199169,0.9999081492424012,0.9999549388885498,0.1558102816343307,0.8808367848396301,0.992453157901764,0.5713355541229248,0.9993852376937866,0.5126757025718689,0.9994999170303344,0.5901842713356018,0.7091030478477478,0.1099335700273513,0.7123210430145264,-0.1065481752157211,0.890461802482605,0.8276910781860352,0.6346379518508911,0.9102561473846436,0.138502836227417,0.9639724493026732,0.5377969145774841,0.9415764212608336,-0.1280924975872039,0.9795194864273072,0.180214923852875,0.1159590532649526,171.3504807326801,171.76914556549042
49,girando,-0.0808246433734893,-0.2741375267505646,0.0822130069136619,0.9998945593833924,0.9999518990516664,0.179668515920639,0.8639669418334961,0.9927757978439332,0.5716923475265503,0.9992874264717102,0.5152837038040161,0.9994139671325684,0.589394211769104,0.7095927596092224,0.117886371910572,0.7130084037780762,-0.105793297290802,0.8897891044616699,0.8304973840713501,0.6285832524299622,0.9105642437934875,0.1402267068624496,0.9618850350379944,0.5381302237510681,0.9412997961044312,-0.1271026879549026,0.9794259071350098,0.1804150396025607,0.1154328023122153,171.19443629972596,171.81540586134545
175,girando,-0.1799317300319671,-0.1659113466739654,-0.0922074094414711,0.9999852776527404,0.9997947812080384,-0.0400379076600074,0.9938615560531616,0.7009896636009216,0.6456732749938965,0.9994655847549438,0.5709737539291382,0.9989463090896606,0.6434655785560608,0.7213008403778076,-0.0545280203223228,0.7109079957008362,-0.0340952686965465,0.8457697033882141,0.7469586133956909,0.680565595626831,0.9470478892326356,-0.1010871306061744,0.9523105025291444,0.5440410375595093,0.924401581287384,-0.0452522709965705,0.8885852694511414,0.1868363522188352,0.1197074934426475,173.37804919613282,174.31396300793213
176,girando,-0.1965953707695007,-0.1887167245149612,-0.0992734134197235,0.9999853372573853,0.999812662601471,-0.0403190627694129,0.9938451647758484,0.7290672063827515,0.6499500870704651,0.9995030164718628,0.5747798681259155,0.9990382790565492,0.6460961699485779,0.7212892174720764,-0.0483414307236671,0.7100301384925842,-0.0359082818031311,0.8495388627052307,0.7577804923057556,0.682521402835846,0.9478526711463928,-0.0949162989854812,0.9546152353286744,0.5407643914222717,0.9245493412017822,-0.0442412830889225,0.8975847959518433,0.1867048381968007,0.1203918305703162,173.06620771700315,174.68429426416054
177,girando,-0.1864705830812454,-0.1745729893445968,-0.0863711535930633,0.9999849796295166,0.9998281002044678,-0.0255049411207437,0.9936652183532716,0.7539979815483093,0.6543044447898865,0.999536156654358,0.5786680579185486,0.999119997024536,0.6486289501190186,0.721845269203186,-0.047271192073822,0.710660457611084,-0.0428239069879055,0.8515444397926331,0.7641984820365906,0.6840041875839233,0.947999894618988,-0.0940815359354019,0.9562111496925354,0.5385589003562927,0.9244842529296876,-0.0529967918992042,0.9051482677459716,0.1872287706029447,0.1209064892144598,174.40869007330846,175.12158660602574
178,girando,-0.1962107867002487,-0.1910803020000457,-0.0933408215641975,0.9999849200248718,0.9998425841331482,-0.0289110131561756,0.9936800003051758,0.7765002250671387,0.6581354141235352,0.9995616674423218,0.5826316475868225,0.9991900324821472,0.6518879532814026,0.7225342392921448,-0.0516481176018714,0.711688756942749,-0.0486075356602668,0.8460302948951721,0.7636659145355225,0.6822658777236938,0.9482718110084534,-0.0992345735430717,0.955897867679596,0.5378273129463196,0.9261761903762816,-0.0736594274640083,0.9103056192398072,0.1887136967182577,0.1220486375474727,175.0563987557664,175.79686201973493
179,girando,-0.1981031447649002,-0.1950094848871231,-0.095027320086956,0.9999840259552002,0.999854862689972,-0.0297249611467123,0.9935409426689148,0.7967380881309509,0.6622841358184814,0.9995781779289246,0.5871803164482117,0.9992506504058838,0.6544215083122253,0.7247127294540405,-0.0514490567147731,0.7140060067176819,-0.0552030988037586,0.8387278318405151,0.7588050961494446,0.6829204559326172,0.9491764903068542,-0.0966898128390312,0.953823447227478,0.537281334400177,0.9288956522941588,-0.0916695892810821,0.9135521650314332,0.1911961734330637,0.1227452713903269,175.3090722405404,176.53339453834604
180,girando,-0.226777121424675,-0.222329780459404,-0.1139756813645362,0.9999828338623048,0.9998646378517152,-0.0402610450983047,0.9935375452041626,0.814765989780426,0.6657048463821411,0.999577522277832,0.5897543430328369,0.9992884993553162,0.6558436155319214,0.7271463871002197,-0.0502147115767002,0.7157897353172302,-0.048646230250597,0.8264661431312561,0.7499587535858154,0.6823940873146057,0.9491441249847412,-0.0914697349071502,0.9510887265205384,0.5374634265899658,0.9294700026512146,-0.0811928436160087,0.9149378538131714,0.1937958006855373,0.1232354436044953,176.6462456001354,176.5306778600855
181,girando,-0.2114125490188598,-0.2036474645137787,-0.0962965339422226,0.9999821782112122,0.9998738169670104,-0.0227296836674213,0.993405282497406,0.8308658003807068,0.6698389649391174,0.999594509601593,0.5935804843902588,0.9993389844894408,0.6595203876495361,0.7279330492019653,-0.0423503667116165,0.7161775231361389,-0.0516348481178283,0.827968180179596,0.752491295337677,0.6858605742454529,0.951216161251068,-0.0823710113763809,0.9521386623382568,0.5385724306106567,0.9294002652168274,-0.0773366913199424,0.9199458360671996,0.1944286233322357,0.1230841049068891,177.277805237336,177.00832832115165
